DataColumn,DataColumn.allowNull,DataColumn.caption,DataColumn._columnName,DataColumn.dataType,DataColumn._storageType,DataColumn.defaultValue,DataColumn._dateTimeMode,DataColumn.expression,DataColumn.maxLength,DataColumn._ordinal,DataColumn.readOnly,DataColumn.sortIndex,DataColumn.table,DataColumn.unique,DataColumn.columnMapping,DataColumn._hashCode,DataColumn.errors,DataColumn.isSqlType,DataColumn.implementsINullable,DataColumn.implementsIChangeTracking,DataColumn.implementsIRevertibleChangeTracking,DataColumn.implementsIXMLSerializable,DataColumn.defaultValueIsNull,DataColumn.dependentColumns,DataColumn.extendedProperties,DataColumn.onPropertyChangingDelegate,DataColumn._storage,DataColumn.autoInc,DataColumn._columnUri,DataColumn._columnPrefix,DataColumn.encodedColumnName,DataColumn.dttype,DataColumn.simpleType,DataColumn._objectID,DataColumn.AllowDBNull,DataColumn.AutoIncrement,DataColumn.AutoIncrementCurrent,DataColumn.AutoInc,DataColumn.AutoIncrementSeed,DataColumn.AutoIncrementStep,DataColumn.Caption,DataColumn.ColumnName,DataColumn.EncodedColumnName,DataColumn.FormatProvider,DataColumn.Locale,DataColumn.ObjectID,DataColumn.Prefix,DataColumn.Computed,DataColumn.DataExpression,DataColumn.DataType,DataColumn.DateTimeMode,DataColumn.DefaultValue,DataColumn.DefaultValueIsNull,DataColumn.Expression,DataColumn.ExtendedProperties,DataColumn.HasData,DataColumn.ImplementsINullable,DataColumn.ImplementsIChangeTracking,DataColumn.ImplementsIRevertibleChangeTracking,DataColumn.IsCloneable,DataColumn.IsStringType,DataColumn.IsValueType,DataColumn.IsSqlType,DataColumn.MaxLength,DataColumn.Namespace,DataColumn.Ordinal,DataColumn.ReadOnly,DataColumn.Table,DataColumn.Unique,DataColumn.XmlDataType,DataColumn.SimpleType,DataColumn.ColumnMapping,DataColumn.IsCustomType,DataColumn.ImplementsIXMLSerializable,DataColumn.Events,DataColumn.Site,DataColumn.Container,DataColumn.DesignMode
PLANT_CODE,True,"",PLANT_CODE,System.String,String,"",UnspecifiedLocal,"",-1,0,False,"",gridView_Detail,False,Element,1650682529,0,False,False,False,False,False,True,"",[System.Collections.DictionaryEntry],"",System.Data.Common.StringStorage,"","","","","","",501,True,False,0,System.Data.AutoIncrementInt64,0,1,PLANT_CODE,PLANT_CODE,PLANT_CODE,ko-KR,ko-KR,501,"",False,"",System.String,UnspecifiedLocal,"",True,"",[System.Collections.DictionaryEntry],True,False,False,False,False,True,False,False,-1,"",0,False,gridView_Detail,False,"","",Element,False,False,System.ComponentModel.EventHandlerList,"","",False
PROCESS_KEY,True,"",PROCESS_KEY,System.String,String,"",UnspecifiedLocal,"",-1,1,False,"",gridView_Detail,False,Element,-1093784388,0,False,False,False,False,False,True,"",[System.Collections.DictionaryEntry],"",System.Data.Common.StringStorage,"","","","","","",502,True,False,0,System.Data.AutoIncrementInt64,0,1,PROCESS_KEY,PROCESS_KEY,PROCESS_KEY,ko-KR,ko-KR,502,"",False,"",System.String,UnspecifiedLocal,"",True,"",[System.Collections.DictionaryEntry],True,False,False,False,False,True,False,False,-1,"",1,False,gridView_Detail,False,"","",Element,False,False,System.ComponentModel.EventHandlerList,"","",False
WO_NUMBER,True,"",WO_NUMBER,System.String,String,"",UnspecifiedLocal,"",-1,3,False,"",gridView_Detail,False,Element,-1893183557,0,False,False,False,False,False,True,"",[System.Collections.DictionaryEntry],"",System.Data.Common.StringStorage,"","","","","","",504,True,False,0,System.Data.AutoIncrementInt64,0,1,WO_NUMBER,WO_NUMBER,WO_NUMBER,ko-KR,ko-KR,504,"",False,"",System.String,UnspecifiedLocal,"",True,"",[System.Collections.DictionaryEntry],True,False,False,False,False,True,False,False,-1,"",3,False,gridView_Detail,False,"","",Element,False,False,System.ComponentModel.EventHandlerList,"","",False
WORK_SEQ,True,"",WORK_SEQ,System.Int16,Int16,"",UnspecifiedLocal,"",-1,4,False,"",gridView_Detail,False,Element,-759117736,0,False,False,False,False,False,True,"",[System.Collections.DictionaryEntry],"",System.Data.Common.Int16Storage,"","","","","","",505,True,False,0,System.Data.AutoIncrementInt64,0,1,WORK_SEQ,WORK_SEQ,WORK_SEQ,ko-KR,ko-KR,505,"",False,"",System.Int16,UnspecifiedLocal,"",True,"",[System.Collections.DictionaryEntry],True,False,False,False,False,False,True,False,-1,"",4,False,gridView_Detail,False,"","",Element,False,False,System.ComponentModel.EventHandlerList,"","",False
